Title,Artist,Year,Genre,Popularity,Formatted_Artist,Formatted_Title
Tak Terbaca,Juicy Luicy,2020,pop,64,juicy_luicy,tak_terbaca
ハルカ,YOASOBI,2020,pop,60,yoasobi,
"Kadhaippoma (From ""Oh My Kadavule"")",Leon James,2020,pop,65,leon_james,kadhaippoma_from_oh_my_kadavule
Bırakman Doğru Mu 2,Zeynep Bastık,2020,pop,54,zeynep_bastk,brakman_dogru_mu_2
海の幽霊,Kenshi Yonezu,2020,pop,58,kenshi_yonezu,
จำเก่ง (Slipped Your Mind),F.HERO,2020,pop,58,fhero,_slipped_your_mind
Barati,Reggaeon,2020,pop,31,reggaeon,barati
Drunk Driving,Koe Wetzel,2020,pop,66,koe_wetzel,drunk_driving
Filon,Ninho,2020,pop,51,ninho,filon
Arrogant,AP Dhillon,2020,pop,62,ap_dhillon,arrogant
Familiar.,Madison Ryann Ward,2020,pop,55,madison_ryann_ward,familiar
パプリカ,Kenshi Yonezu,2020,pop,55,kenshi_yonezu,
Kaçar Gider,Dolu Kadehi Ters Tut,2020,pop,60,dolu_kadehi_ters_tut,kacar_gider
MD (feat. Niska),4Keus,2020,pop,56,4keus,md_feat_niska
Fingrarna i halsen,Bolaget,2020,pop,56,bolaget,fingrarna_i_halsen
Limbo,Scarlet Pleasure,2020,pop,42,scarlet_pleasure,limbo
Dù Cho Mai Về Sau,buitruonglinh,2020,pop,61,buitruonglinh,du_cho_mai_ve_sau
BRABA,Luísa Sonza,2020,pop,63,luisa_sonza,braba
Baloje,Solo Ansamblis,2020,pop,31,solo_ansamblis,baloje
Ha dig igen,Victor Leksell,2020,pop,56,victor_leksell,ha_dig_igen
Pirelli,Mister V,2020,pop,50,mister_v,pirelli
S.Ó.Seni,ARO,2020,pop,47,aro,soseni
Entre Sobras Y Sobras Me Faltas,Antonio Orozco,2020,pop,59,antonio_orozco,entre_sobras_y_sobras_me_faltas
Good Together,Scarlet Pleasure,2020,pop,44,scarlet_pleasure,good_together
勇气,棉子,2020,pop,61,,
Nos célébrations,Indochine,2020,pop,53,indochine,nos_celebrations
Fady Shewaya,Hamza Namira,2020,pop,51,hamza_namira,fady_shewaya
Feel My Love,Sauti Sol,2020,pop,51,sauti_sol,feel_my_love
PARA' - feat. Tedua,Bresh,2020,pop,54,bresh,para_feat_tedua
Leo (feat. BAEKHYUN),BOL4,2020,pop,49,bol4,leo_feat_baekhyun
Frida,Behm,2020,pop,50,behm,frida
Unge Med Extra Energi,Einár,2020,pop,51,einar,unge_med_extra_energi
KANDAHAR,HAVAL,2020,pop,54,haval,kandahar
Te Voy a Amar,Andrés Cepeda,2020,pop,53,andres_cepeda,te_voy_a_amar
Holy Ground (feat. Nicki Minaj),Davido,2020,pop,52,davido,holy_ground_feat_nicki_minaj
שבוע טוב,Avraham Tal,2020,pop,52,avraham_tal,_
Salud Por Él,Paola Jara,2020,pop,54,paola_jara,salud_por_el
"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,2020,pop,62,ved_sharma,malang_title_track_from_malang_unleash_the_madness
กีดกัน (Skyline) - From แปลรักฉันด้วยใจเธอ,Billkin,2020,pop,52,billkin,_skyline_from_
"ex's hate me, Pt.2",AMEE,2020,pop,59,amee,exs_hate_me_pt2
Suzanna,Sauti Sol,2020,pop,48,sauti_sol,suzanna
Higher,Madison Ryann Ward,2020,pop,53,madison_ryann_ward,higher
Perdidamente,Maria Becerra,2020,pop,57,maria_becerra,perdidamente
HAYATI,HAVAL,2020,pop,53,haval,hayati
93 mesures,Dinos,2020,pop,54,dinos,93_mesures
Înainte Să Ne Fi Născut,The Motans,2020,pop,46,the_motans,inainte_sa_ne_fi_nascut
Angela,Hatik,2020,pop,52,hatik,angela
Solitaire,Bosh,2020,pop,58,bosh,solitaire
No Love,Dinos,2020,pop,56,dinos,no_love
Radyoda Neşet,Reynmen,2020,pop,54,reynmen,radyoda_neset
Blå Himmel (feat. Hans Philip),KESI,2020,pop,55,kesi,bla_himmel_feat_hans_philip
Šta mi ljube oćeš kazat,Rišpet,2020,pop,40,rispet,sta_mi_ljube_oces_kazat
Als Ik Je Niet Zie,Kevin,2020,pop,54,kevin,als_ik_je_niet_zie
Dusuma,Otile Brown,2020,pop,42,otile_brown,dusuma
Toxic,AP Dhillon,2020,pop,58,ap_dhillon,toxic
Poem,The Motans,2020,pop,47,the_motans,poem
Dans mon tiekson,1PLIKÉ140,2020,pop,53,1plike140,dans_mon_tiekson
CNLZ,Soolking,2020,pop,52,soolking,cnlz
Tanpa Tergesa,Juicy Luicy,2020,pop,72,juicy_luicy,tanpa_tergesa
Ta ne,Kristína,2020,pop,42,kristina,ta_ne
שני משוגעים,Omer Adam,2020,pop,52,omer_adam,_
Triumphant (feat. Bella Shmurda),Olamide,2020,pop,56,olamide,triumphant_feat_bella_shmurda
Sweet One,Wizkid,2020,pop,54,wizkid,sweet_one
Ama Geçecek,Derya Bedavacı,2020,pop,61,derya_bedavac,ama_gececek
Pénurie,Mister You,2020,pop,54,mister_you,penurie
CNLZ,Soolking,2020,pop,52,soolking,cnlz
Tanpa Tergesa,Juicy Luicy,2020,pop,72,juicy_luicy,tanpa_tergesa
Ta ne,Kristína,2020,pop,42,kristina,ta_ne
שני משוגעים,Omer Adam,2020,pop,52,omer_adam,_
Triumphant (feat. Bella Shmurda),Olamide,2020,pop,56,olamide,triumphant_feat_bella_shmurda
Sweet One,Wizkid,2020,pop,54,wizkid,sweet_one
Ama Geçecek,Derya Bedavacı,2020,pop,61,derya_bedavac,ama_gececek
Pénurie,Mister You,2020,pop,54,mister_you,penurie
Au fond d'ma tête,PLK,2020,pop,48,plk,au_fond_dma_tete
JAUNÉ,Booba,2020,pop,53,booba,jaune
Amsterdam,Moha La Squale,2020,pop,56,moha_la_squale,amsterdam
Que Tal,Julian Daza,2020,pop,52,julian_daza,que_tal
Fixette,Ziak,2020,pop,51,ziak,fixette
Polvere (feat. Capo Plaza),Tedua,2020,pop,55,tedua,polvere_feat_capo_plaza
Tak se nezlob,Marek Ztracený,2020,pop,46,marek_ztraceny,tak_se_nezlob
Let 'em Play,Karan Aujla,2020,pop,61,karan_aujla,let_em_play
Ubomi Abumanga,Sun-El Musician,2020,pop,47,sunel_musician,ubomi_abumanga
Nangangamba,Zack Tabudlo,2020,pop,66,zack_tabudlo,nangangamba
"All Night Long (She is My Type♡ X Car, the garden)","Car, the garden",2020,pop,44,car_the_garden,all_night_long_she_is_my_type_x_car_the_garden
世界这么大还是遇见你,程响,2020,pop,56,,
Ubomi Abumanga,Sun-El Musician,2020,pop,44,sunel_musician,ubomi_abumanga
Soldier On,DI-RECT,2020,pop,50,direct,soldier_on
Feelings,Einár,2020,pop,51,einar,feelings
Cash App,Bella Shmurda,2020,pop,53,bella_shmurda,cash_app
My Dunya,Amre,2020,pop,33,amre,my_dunya
"Voda, Čo Ma Drží Nad Vodou",Elán,2020,pop,48,elan,voda_co_ma_drzi_nad_vodou
ليلى - كايروكي من الاستوديو,Cairokee,2020,pop,54,cairokee,_
trời giấu trời mang đi,AMEE,2020,pop,56,amee,troi_giau_troi_mang_i
Mariposas,Los Enanitos Verdes,2020,pop,37,los_enanitos_verdes,mariposas
Shaiqa,cactus.kk,2020,pop,31,cactuskk,shaiqa
Deli Kız,Buray,2020,pop,54,buray,deli_kz
Clash,Diljit Dosanjh,2020,pop,61,diljit_dosanjh,clash
Volverte A Ver,Galvan Real,2020,pop,56,galvan_real,volverte_a_ver
Rockstar,Einár,2020,pop,50,einar,rockstar
Kilofeshe,Zinoleesky,2020,pop,53,zinoleesky,kilofeshe
Do you want to walk with me? (Romance 101 X Jukjae),Jukjae,2020,pop,49,jukjae,do_you_want_to_walk_with_me_romance_101_x_jukjae
Mishri,Anuv Jain,2020,pop,60,anuv_jain,mishri
Gonzo,Suspekt,2020,pop,52,suspekt,gonzo
This Is Love,The Ben,2020,pop,40,the_ben,this_is_love
Moncler,Geolier,2020,pop,56,geolier,moncler
Hayaty Msh Tamam,Ramy Sabry,2020,pop,54,ramy_sabry,hayaty_msh_tamam
Брюнетка,TuMa,2020,pop,41,tuma,
Tappat,Victor Leksell,2020,pop,51,victor_leksell,tappat
Tout est cassé,Dehmo,2020,pop,55,dehmo,tout_est_casse
Salka,Hassan Shakosh,2020,pop,44,hassan_shakosh,salka
踏山河,Silk Ye,2020,pop,52,silk_ye,
Klär av dig,Victor Leksell,2020,pop,53,victor_leksell,klar_av_dig
Amigos,Galvan Real,2020,pop,57,galvan_real,amigos
"1,2,3",Amel Bent,2020,pop,51,amel_bent,123
Waar Ga Je Heen,Emma Heesters,2020,pop,48,emma_heesters,waar_ga_je_heen
När jag ser dig,Hov1,2020,pop,61,hov1,nar_jag_ser_dig
Reckless,Wizkid,2020,pop,53,wizkid,reckless
Алия,Sadraddin,2020,pop,37,sadraddin,
Bedövning,Victor Leksell,2020,pop,54,victor_leksell,bedovning
Cứ Chill Thôi,Chillies,2020,pop,54,chillies,cu_chill_thoi
Zničená zem,Kateřina Marie Tichá,2020,pop,50,katerina_marie_ticha,znicena_zem
Kométa,Desmod,2020,pop,39,desmod,kometa
1PLIKTOI BIEN,1PLIKÉ140,2020,pop,52,1plike140,1pliktoi_bien
Dolunay,Reynmen,2020,pop,54,reynmen,dolunay
Vaikinai Trumpais Šortais,Monika LIU,2020,pop,32,monika_liu,vaikinai_trumpais_sortais
Tutuklu,Sezen Aksu,2020,pop,58,sezen_aksu,tutuklu
portas do sol,Nena,2020,pop,41,nena,portas_do_sol
Troškimas,Monika LIU,2020,pop,31,monika_liu,troskimas
All Your Ships Have Sailed,Troy Kingi,2020,pop,46,troy_kingi,all_your_ships_have_sailed
Emakhaya (feat. Da Capo & Sun-El Musician),Simmy,2020,pop,40,simmy,emakhaya_feat_da_capo_sunel_musician
TPB,Dadju,2020,pop,57,dadju,tpb
Beranjak Dewasa,Nadin Amizah,2020,pop,72,nadin_amizah,beranjak_dewasa
Hei rakas,Behm,2020,pop,51,behm,hei_rakas
Gác Lại Âu Lo (feat. Miu Lê),Da LAB,2020,pop,55,da_lab,gac_lai_au_lo_feat_miu_le
Sorry,Mohbad,2020,pop,52,mohbad,sorry
Жүрегіңнен Бір Орын Бер,Кайрат Нуртас,2020,pop,35,_,_
One Night Stand,Vidar Villa,2020,pop,47,vidar_villa,one_night_stand
Moonlight,Harnoor,2020,pop,63,harnoor,moonlight
По пятам,AlZaBi,2020,pop,39,alzabi,_
Shiv Sama Rahe,Hansraj Raghuwanshi,2020,pop,66,hansraj_raghuwanshi,shiv_sama_rahe
Seni Çok Özlüyorum,Tuğkan,2020,pop,58,tugkan,seni_cok_ozluyorum
Hammarby,Einár,2020,pop,51,einar,hammarby
Sami,Kateřina Marie Tichá,2020,pop,40,katerina_marie_ticha,sami
Aise Kyun,Anurag Saikia,2020,pop,62,anurag_saikia,aise_kyun
Ana Lamma Bheb,Amjad Jomaa,2020,pop,51,amjad_jomaa,ana_lamma_bheb
My Everything,Sauti Sol,2020,pop,41,sauti_sol,my_everything
Mi Hanomaste,Dimos Anastasiadis,2020,pop,46,dimos_anastasiadis,mi_hanomaste
Insecure,Sauti Sol,2020,pop,49,sauti_sol,insecure
Papa,Yade Lauren,2020,pop,52,yade_lauren,papa
Háborgó mélység 2,Lotfi Begi,2020,pop,36,lotfi_begi,haborgo_melyseg_2
từ chối nhẹ nhàng thôi,Bích Phương,2020,pop,51,bich_phuong,tu_choi_nhe_nhang_thoi
Titliaan,Afsana Khan,2020,pop,62,afsana_khan,titliaan
My Block,Sidhu Moose Wala,2020,pop,60,sidhu_moose_wala,my_block
Beineñ,MADENIYETT,2020,pop,42,madeniyett,beinen
L'ultima volta - feat. Massimo Pericolo,Emis Killa,2020,pop,54,emis_killa,lultima_volta_feat_massimo_pericolo
Saada Pyaar,AP Dhillon,2020,pop,60,ap_dhillon,saada_pyaar
Jhanjar,Karan Aujla,2020,pop,60,karan_aujla,jhanjar
Virtud y Castigo,Arde Bogotá,2020,pop,57,arde_bogota,virtud_y_castigo
Te Olvidé,Alejandro Fernández,2020,pop,61,alejandro_fernandez,te_olvide
Rose rouge,Rim'K,2020,pop,51,rimk,rose_rouge
יעשו לנו כבוד,Omer Adam,2020,pop,51,omer_adam,_
La Rue,Fresh laDouille,2020,pop,51,fresh_ladouille,la_rue
失控,井迪,2020,pop,50,,
Forsa Tanya - Music from the Original TV Series,Ramy Sabry,2020,pop,55,ramy_sabry,forsa_tanya_music_from_the_original_tv_series
Maula,Anuv Jain,2020,pop,57,anuv_jain,maula
"Vinterdepress 2 (feat. Dree Low, Thrife & HAVAL)",Macky,2020,pop,52,macky,vinterdepress_2_feat_dree_low_thrife_haval
Number One (feat. Zuchu),Rayvanny,2020,pop,38,rayvanny,number_one_feat_zuchu
Viktoria,Melisses,2020,pop,49,melisses,viktoria
Ma mission,1PLIKÉ140,2020,pop,52,1plike140,ma_mission
ką man jauti?,Elayork,2020,pop,38,elayork,ka_man_jauti
Fosforinis Baseinas,Solo Ansamblis,2020,pop,33,solo_ansamblis,fosforinis_baseinas
Met Jou,Yade Lauren,2020,pop,53,yade_lauren,met_jou
Happy w u,Arthur Nery,2020,pop,67,arthur_nery,happy_w_u
Ride,Tayc,2020,pop,56,tayc,ride
Amin Paling Serius,Sal Priadi,2020,pop,70,sal_priadi,amin_paling_serius
Kya Baat Aa,Karan Aujla,2020,pop,61,karan_aujla,kya_baat_aa
דבש ותפוח,Tomer Yosef,2020,pop,46,tomer_yosef,_
Maybe Maybe,The Chairs,2020,pop,49,the_chairs,maybe_maybe
Bật Nhạc Lên,HIEUTHUHAI,2020,pop,57,hieuthuhai,bat_nhac_len
Keď padal sneh,Fallgrapp,2020,pop,33,fallgrapp,ked_padal_sneh
No.,Tayc,2020,pop,55,tayc,no
Mera Bhola Hai Bhandari,Hansraj Raghuwanshi,2020,pop,64,hansraj_raghuwanshi,mera_bhola_hai_bhandari
Muli,Ace Banzuelo,2020,pop,65,ace_banzuelo,muli
Taruh,Nadin Amizah,2020,pop,74,nadin_amizah,taruh
Kanna Veesi,Siddhu Kumar,2020,pop,59,siddhu_kumar,kanna_veesi
Nu Wij Niet Meer Praten,Jaap Reesema,2020,pop,50,jaap_reesema,nu_wij_niet_meer_praten
The One I Love,Ellen Krauss,2020,pop,49,ellen_krauss,the_one_i_love
Esjan,BRÍET,2020,pop,40,briet,esjan
Terlalu Tinggi,Juicy Luicy,2020,pop,69,juicy_luicy,terlalu_tinggi
Abraços,Calema,2020,pop,42,calema,abracos
BabyGirl,Josman,2020,pop,47,josman,babygirl
Penelope Cruz,Lacrim,2020,pop,54,lacrim,penelope_cruz
XX,Feid,2020,pop,56,feid,xx
Bambiha Bole,Amrit Maan,2020,pop,60,amrit_maan,bambiha_bole
Bewafa Tera Masoom Chehra,Rochak Kohli,2020,pop,62,rochak_kohli,bewafa_tera_masoom_chehra
Paleisk Mane Namo,Kamaniu Silelis,2020,pop,36,kamaniu_silelis,paleisk_mane_namo
Én még sohasem,Carson Coma,2020,pop,44,carson_coma,en_meg_sohasem
Lej,Dzsúdló,2020,pop,46,dzsudlo,lej
Rakastaja,KUUMAA,2020,pop,44,kuumaa,rakastaja
Toto Leto (feat. Kali),Sima,2020,pop,40,sima,toto_leto_feat_kali
Midnight Train,Sauti Sol,2020,pop,46,sauti_sol,midnight_train
Dansen Aan De Gracht,Dopebwoy,2020,pop,52,dopebwoy,dansen_aan_de_gracht
Bandook,Nirvair Pannu,2020,pop,58,nirvair_pannu,bandook
93% [Tijuana],GLK,2020,pop,50,glk,93_tijuana
Ma vie,Dadju,2020,pop,59,dadju,ma_vie
Den Fovithika,Stelios Rokkos,2020,pop,43,stelios_rokkos,den_fovithika
Aigyr,ARO,2020,pop,43,aro,aigyr
Hvis verden,Chris Holsten,2020,pop,48,chris_holsten,hvis_verden
まちがいさがし,Kenshi Yonezu,2020,pop,54,kenshi_yonezu,
Dans tes yeux,Kaza,2020,pop,55,kaza,dans_tes_yeux
與我無關,阿冗,2020,pop,58,,
Fimm,BRÍET,2020,pop,37,briet,fimm
No Way,Blizzy,2020,pop,52,blizzy,no_way
Chuyện Rằng,Thịnh Suy,2020,pop,55,thinh_suy,chuyen_rang
sao anh chưa về nhà,AMEE,2020,pop,53,amee,sao_anh_chua_ve_nha
Pistolet,Sentino,2020,rap,59,sentino,pistolet
Tatuażyk,Sentino,2020,rap,58,sentino,tatuazyk
Sky,Playboi Carti,2020,rap,80,playboi_carti,sky
Godzilla (feat. Juice WRLD),Eminem,2020,rap,83,eminem,godzilla_feat_juice_wrld
GIRL LIKE ME,Black Eyed Peas,2020,rap,73,black_eyed_peas,girl_like_me
Yale,Ken Carson,2020,rap,78,ken_carson,yale
Took Her To The O,King Von,2020,rap,81,king_von,took_her_to_the_o
Armed & Dangerous,King Von,2020,rap,80,king_von,armed_dangerous
Zbrodnia i kara,Kacper HTA,2020,rap,55,kacper_hta,zbrodnia_i_kara
California,Kali,2020,rap,54,kali,california
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020,rap,74,travis_scott,franchise_feat_young_thug_mia
Skąd Ty To Znasz,Sentino,2020,rap,53,sentino,skad_ty_to_znasz
Buzi,Młodypago,2020,rap,53,modypago,buzi
Runnin,21 Savage,2020,rap,80,21_savage,runnin
Glock In My Lap,21 Savage,2020,rap,79,21_savage,glock_in_my_lap
I'm God,Clams Casino,2020,rap,77,clams_casino,im_god
Mantra,Kacper HTA,2020,rap,53,kacper_hta,mantra
Gotham,Kacper HTA,2020,rap,52,kacper_hta,gotham
SI,Kali,2020,rap,52,kali,si
Y Que Fue?,Don Miguelo,2020,rap,73,don_miguelo,y_que_fue
ILoveUIHateU,Playboi Carti,2020,rap,76,playboi_carti,iloveuihateu
Tommy gun,Kacper HTA,2020,rap,52,kacper_hta,tommy_gun
Zapytaj O Mnie,Sentino,2020,rap,51,sentino,zapytaj_o_mnie
No Idea,Don Toliver,2020,rap,80,don_toliver,no_idea
Vamp Anthem,Playboi Carti,2020,rap,72,playboi_carti,vamp_anthem
Flex Up (feat. Future & Playboi Carti),Lil Yachty,2020,rap,74,lil_yachty,flex_up_feat_future_playboi_carti
The Thrill,Wiz Khalifa,2020,rap,79,wiz_khalifa,the_thrill
6 6 6,Kali,2020,rap,50,kali,6_6_6
Wishing Well,Juice WRLD,2020,rap,79,juice_wrld,wishing_well
Rockstar Made,Playboi Carti,2020,rap,70,playboi_carti,rockstar_made
Daechwita,Agust D,2020,rap,75,agust_d,daechwita
Stop Breathing,Playboi Carti,2020,rap,70,playboi_carti,stop_breathing
Cardigan,Don Toliver,2020,rap,76,don_toliver,cardigan
Lemonade (feat. NAV),Internet Money,2020,rap,76,internet_money,lemonade_feat_nav
New Tank,Playboi Carti,2020,rap,70,playboi_carti,new_tank
Mona Lisa,Kali,2020,rap,49,kali,mona_lisa
BEST INTEREST,"Tyler, The Creator",2020,rap,80,tyler_the_creator,best_interest
death bed (coffee for your head),Powfu,2020,rap,80,powfu,death_bed_coffee_for_your_head
After Party,Don Toliver,2020,rap,74,don_toliver,after_party
"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,2020,rap,76,uicideboy,and_to_those_i_love_thanks_for_sticking_around
What You Know Bout Love,Pop Smoke,2020,rap,77,pop_smoke,what_you_know_bout_love
Homecoming,Lil Uzi Vert,2020,rap,74,lil_uzi_vert,homecoming
Over,Playboi Carti,2020,rap,71,playboi_carti,over
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020,rap,72,pop_smoke,hello_feat_a_boogie_wit_da_hoodie
Czarna woda,QueQuality,2020,rap,48,quequality,czarna_woda
On That Time,Playboi Carti,2020,rap,68,playboi_carti,on_that_time
Presja,obi,2020,rap,48,obi,presja
Conversations,Juice WRLD,2020,rap,74,juice_wrld,conversations
Tabu,Sentino,2020,rap,47,sentino,tabu
przepraszam,margiela,2020,rap,47,margiela,przepraszam
Pain 1993 (with Playboi Carti),Drake,2020,rap,74,drake,pain_1993_with_playboi_carti
Invincible,Pop Smoke,2020,rap,72,pop_smoke,invincible
Rich Nigga Shit (feat. Young Thug),21 Savage,2020,rap,76,21_savage,rich_nigga_shit_feat_young_thug
Our Time,Lil Tecca,2020,rap,73,lil_tecca,our_time
Party Girl,StaySolidRocky,2020,rap,75,staysolidrocky,party_girl
Drzewko,ENEN,2020,rap,46,enen,drzewko
Riot,XXXTENTACION,2020,rap,72,xxxtentacion,riot
Stay With Me,1nonly,2020,rap,73,1nonly,stay_with_me
Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It),Lil Yachty,2020,rap,73,lil_yachty,pardon_me_lil_yachty_feat_future_mike_will_madeit
Parę Kulek,Sentino,2020,rap,46,sentino,pare_kulek
Banda,Szczyl,2020,rap,46,szczyl,banda
Come & Go (with Marshmello),Juice WRLD,2020,rap,75,juice_wrld,come_go_with_marshmello
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,2020,rap,75,pop_smoke,for_the_night_feat_lil_baby_dababy
Camelot,NLE Choppa,2020,rap,70,nle_choppa,camelot
In The Air,Destroy Lonely,2020,rap,65,destroy_lonely,in_the_air
WAP (feat. Megan Thee Stallion),Cardi B,2020,rap,76,cardi_b,wap_feat_megan_thee_stallion
Meh,Playboi Carti,2020,rap,65,playboi_carti,meh
Mood Swings (feat. Lil Tjay),Pop Smoke,2020,rap,76,pop_smoke,mood_swings_feat_lil_tjay
Martin & Gina,Polo G,2020,rap,77,polo_g,martin_gina
Stay High,Juice WRLD,2020,rap,74,juice_wrld,stay_high
Za mało,nath,2020,rap,44,nath,za_mao
ROCKSTAR (feat. Roddy Ricch),DaBaby,2020,rap,74,dababy,rockstar_feat_roddy_ricch
Falling,Trevor Daniel,2020,rap,76,trevor_daniel,falling
Element,Pop Smoke,2020,rap,72,pop_smoke,element
Chaos,Kacper HTA,2020,rap,45,kacper_hta,chaos
Get Back,Pop Smoke,2020,rap,67,pop_smoke,get_back
GOOBA,6ix9ine,2020,rap,67,6ix9ine,gooba
Silly Watch,Lil Uzi Vert,2020,rap,70,lil_uzi_vert,silly_watch
Got It On Me,Pop Smoke,2020,rap,71,pop_smoke,got_it_on_me
Go Stupid,Polo G,2020,rap,73,polo_g,go_stupid
Danse Macabre,Veason,2020,rap,44,veason,danse_macabre
Go2DaMoon (feat. Kanye West),Playboi Carti,2020,rap,66,playboi_carti,go2damoon_feat_kanye_west
Omerta,Hodak,2020,rap,44,hodak,omerta
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,2020,rap,72,gunna,dollaz_on_my_head_feat_young_thug
Diabeł,Dedis,2020,rap,44,dedis,diabe
Life Is Good (feat. Drake),Future,2020,rap,72,future,life_is_good_feat_drake
Brak Słów,Sentino,2020,rap,43,sentino,brak_sow
Good Days,SZA,2020,rap,76,sza,good_days
That Just Isn't Empirically Possible,$uicideboy$,2020,rap,71,uicideboy,that_just_isnt_empirically_possible
Suicidal (feat. Juice WRLD) - Remix,YNW Melly,2020,rap,73,ynw_melly,suicidal_feat_juice_wrld_remix
Chicago Freestyle (feat. Giveon),Drake,2020,rap,77,drake,chicago_freestyle_feat_giveon
Righteous,Juice WRLD,2020,rap,72,juice_wrld,righteous
Milion (feat. Popek),Major SPZ,2020,rap,43,major_spz,milion_feat_popek
Him & I,G-Eazy,2020,rap,65,geazy,him_i
Party Girl,StaySolidRocky,2020,rap,69,staysolidrocky,party_girl
Przyjaciele,Dedis,2020,rap,43,dedis,przyjaciele
Coffin,Lil Yachty,2020,rap,69,lil_yachty,coffin
Sedno,Wiśnia Bakajoko,2020,rap,43,wisnia_bakajoko,sedno
WHATS POPPIN,Jack Harlow,2020,rap,72,jack_harlow,whats_poppin
Insomnia,Kacper HTA,2020,rap,43,kacper_hta,insomnia
Laugh Now Cry Later (feat. Lil Durk),Drake,2020,rap,76,drake,laugh_now_cry_later_feat_lil_durk
Blueberry Faygo,Lil Mosey,2020,rap,73,lil_mosey,blueberry_faygo
Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020,rap,71,nle_choppa,walk_em_down_feat_roddy_ricch
Onna Come Up,Lil Eazzyy,2020,rap,67,lil_eazzyy,onna_come_up
przejmujemy jutuby,WIP Bros,2020,rap,42,wip_bros,przejmujemy_jutuby
Mona Lisa,Kali,2020,rap,42,kali,mona_lisa
Blue Bills (feat. $NOT & Fenix Flexin),DJ Scheme,2020,rap,65,dj_scheme,blue_bills_feat_not_fenix_flexin
umiera,27.Fuckdemons,2020,rap,42,27fuckdemons,umiera
Broke In A Minute,Tory Lanez,2020,rap,73,tory_lanez,broke_in_a_minute
Cisza na planie,Wiśnia Bakajoko,2020,rap,42,wisnia_bakajoko,cisza_na_planie
Too Comfortable,Future,2020,rap,71,future,too_comfortable
Blue World,Mac Miller,2020,rap,74,mac_miller,blue_world
4K,El Alfa,2020,rap,75,el_alfa,4k
Myron,Lil Uzi Vert,2020,rap,68,lil_uzi_vert,myron
Not You Too (feat. Chris Brown),Drake,2020,rap,77,drake,not_you_too_feat_chris_brown
Terapia,Mortal,2020,rap,42,mortal,terapia
Toosie Slide,Drake,2020,rap,70,drake,toosie_slide
Hard To Choose One,Future,2020,rap,70,future,hard_to_choose_one
Intro,Cheatz,2020,rap,41,cheatz,intro
Отечество казённое,Gio Pika,2020,rap,66,gio_pika,_
Po Co Mi Te Marzenia,Veason,2020,rap,41,veason,po_co_mi_te_marzenia
Puk! Puk!,Kali,2020,rap,42,kali,puk_puk
Control,Playboi Carti,2020,rap,62,playboi_carti,control
Beno!,Playboi Carti,2020,rap,63,playboi_carti,beno
Out Of Love (feat. Internet Money),Lil Tecca,2020,rap,70,lil_tecca,out_of_love_feat_internet_money
nie zmienił cie czas,Doli,2020,rap,41,doli,nie_zmieni_cie_czas
Back Again (feat. Lil Durk),King Von,2020,rap,71,king_von,back_again_feat_lil_durk
Dvd,Mlodyskiny,2020,rap,41,mlodyskiny,dvd
Yattamam,QueQuality,2020,rap,41,quequality,yattamam
Slay3r,Playboi Carti,2020,rap,62,playboi_carti,slay3r
MARCELINE,Lil God Dan,2020,rap,65,lil_god_dan,marceline
Fame,Sentino,2020,rap,41,sentino,fame
Oni albo ja,Sentino,2020,rap,40,sentino,oni_albo_ja
Z całych sił,Epis DYM KNF,2020,rap,41,epis_dym_knf,z_caych_si
Dłoń do dłoni czy broń na skroń?,ERES,2020,rap,41,eres,don_do_doni_czy_bron_na_skron
Place,Playboi Carti,2020,rap,66,playboi_carti,place
Il Duce,Sentino,2020,rap,40,sentino,il_duce
TOP FLOOR (feat. Travis Scott),Gunna,2020,rap,67,gunna,top_floor_feat_travis_scott
Tam gdzie wy (Pepsi Taste The Beat),Kali,2020,rap,40,kali,tam_gdzie_wy_pepsi_taste_the_beat
GIRL LIKE ME,Black Eyed Peas,2020,rap,47,black_eyed_peas,girl_like_me
New N3on,Playboi Carti,2020,rap,63,playboi_carti,new_n3on
M3tamorphosis (feat. Kid Cudi),Playboi Carti,2020,rap,62,playboi_carti,m3tamorphosis_feat_kid_cudi
Whippin',Rusina,2020,rap,40,rusina,whippin
Die4Guy,Playboi Carti,2020,rap,61,playboi_carti,die4guy
3 A.M.,King Von,2020,rap,68,king_von,3_am
Rany,E V,2020,rap,40,e_v,rany
Life Is Good (feat. Drake),Future,2020,rap,68,future,life_is_good_feat_drake
Fuck System,Kali,2020,rap,41,kali,fuck_system
Been Away,Brent Faiyaz,2020,rap,76,brent_faiyaz,been_away
Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,2020,rap,70,juice_wrld,hate_the_other_side_with_marshmello_the_kid_laroi
We Paid (feat. 42 Dugg),Lil Baby,2020,rap,72,lil_baby,we_paid_feat_42_dugg
JumpOutTheHouse,Playboi Carti,2020,rap,61,playboi_carti,jumpoutthehouse
